1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBB_UNIFI-HSI-PUJ_V1071|U|OPTICAL|2|IN=PUJ_V1071,,0.5,NPEALPUJ22,1,10/2/1.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.183,IBSE01.PUJ,1,14/0/1.183,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1071|U|OPTICAL|2|IN=PUJ_V1071,1,1/9/3.500,NPEALPUJ22,1,9/2/1.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.183,IBSE01.PUJ,1,14/0/1.183,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1071|U|OPTICAL|2|IN=PUJ_V1071,1,1/9/3.500,NPEALPUJ22,1,9/2/1.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.183,IBSE01.PUJ,1,14/0/1.183,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1072|U|OPTICAL|2|IN=PUJ_V1072,,0.5,NPEALPUJ22,1,10/2/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.184,IBSE01.PUJ,1,14/0/1.184,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1072|U|OPTICAL|2|IN=PUJ_V1072,,0.5,NPEALPUJ22,1,10/2/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.184,IBSE01.PUJ,1,14/0/1.184,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1072|U|OPTICAL|2|IN=PUJ_V1072,1,1/9/3.500,NPEALPUJ22,1,9/2/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.184,IBSE01.PUJ,1,14/0/1.184,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1072|U|OPTICAL|2|IN=PUJ_V1072,1,1/9/3.500,NPEALPUJ22,1,9/2/2.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.184,IBSE01.PUJ,1,14/0/1.184,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1073|U|OPTICAL|2|IN=PUJ_V1073,,0.5,NPEALPUJ22,1,10/2/3.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.185,IBSE01.PUJ,1,14/0/1.185,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1073|U|OPTICAL|2|IN=PUJ_V1073,,0.5,NPEALPUJ22,1,10/2/3.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.185,IBSE01.PUJ,1,14/0/1.185,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1073|U|OPTICAL|2|IN=PUJ_V1073,1,1/9/3.500,NPEALPUJ22,1,9/2/3.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.185,IBSE01.PUJ,1,14/0/1.185,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1073|U|OPTICAL|2|IN=PUJ_V1073,1,1/9/3.500,NPEALPUJ22,1,9/2/3.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.185,IBSE01.PUJ,1,14/0/1.185,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1079|U|OPTICAL|2|IN=PUJ_V1079,,0.5,NPEALPUJ22,1,6/2/12.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.106,IBSE01.PUJ,1,14/0/1.106,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1079|U|OPTICAL|2|IN=PUJ_V1079,,0.5,NPEALPUJ22,1,6/2/12.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.106,IBSE01.PUJ,1,14/0/1.106,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1079|U|OPTICAL|2|IN=PUJ_V1079,,0.5,NPEALPUJ22,1,8/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.106,IBSE01.PUJ,1,14/0/1.106,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1079|U|OPTICAL|2|IN=PUJ_V1079,,0.5,NPEALPUJ22,1,8/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.106,IBSE01.PUJ,1,14/0/1.106,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1080|U|OPTICAL|2|IN=PUJ_V1080,,0.5,NPEALPUJ22,1,6/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.107,IBSE01.PUJ,1,14/0/1.107,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1080|U|OPTICAL|2|IN=PUJ_V1080,,0.5,NPEALPUJ22,1,6/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.107,IBSE01.PUJ,1,14/0/1.107,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1080|U|OPTICAL|2|IN=PUJ_V1080,1,1/9/3.500,NPEALPUJ22,1,5/2/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.107,IBSE01.PUJ,1,14/0/1.107,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1080|U|OPTICAL|2|IN=PUJ_V1080,1,1/9/3.500,NPEALPUJ22,1,5/2/8.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.107,IBSE01.PUJ,1,14/0/1.107,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,,0.5,NPEALPUJ22,1,6/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.187,IBSE01.PUJ,1,14/0/1.187,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,,0.5,NPEALPUJ22,1,6/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.187,IBSE01.PUJ,1,14/0/1.187,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,1,1/9/3.500,NPEALPUJ22,1,5/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.187,IBSE01.PUJ,1,14/0/1.187,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,1,1/9/3.500,NPEALPUJ22,1,5/2/9.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.187,IBSE01.PUJ,1,14/0/1.187,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,,0.5,NPEALPUJ22,1,8/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.108,IBSE01.PUJ,1,14/0/1.108,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,,0.5,NPEALPUJ22,1,8/2/10.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.108,IBSE01.PUJ,1,14/0/1.108,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,1,1/9/3.500,NPEALPUJ22,1,6/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.108,IBSE01.PUJ,1,14/0/1.108,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,1,1/9/3.500,NPEALPUJ22,1,6/2/7.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.108,IBSE01.PUJ,1,14/0/1.108,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,,0.5,NPEALPUJ22,1,6/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.104,IBSE01.PUJ,1,14/0/1.104,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,,0.5,NPEALPUJ22,1,6/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.104,IBSE01.PUJ,1,14/0/1.104,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,1,1/9/3.500,NPEALPUJ22,1,5/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.104,IBSE01.PUJ,1,14/0/1.104,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,1,1/9/3.500,NPEALPUJ22,1,5/2/5.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.104,IBSE01.PUJ,1,14/0/1.104,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,,0.5,NPEALPUJ22,1,6/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.105,IBSE01.PUJ,1,14/0/1.105,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,,0.5,NPEALPUJ22,1,6/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.105,IBSE01.PUJ,1,14/0/1.105,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,1,1/9/3.500,NPEALPUJ22,1,5/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.105,IBSE01.PUJ,1,14/0/1.105,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,1,1/9/3.500,NPEALPUJ22,1,5/2/6.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.105,IBSE01.PUJ,1,14/0/1.105,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1089|U|OPTICAL|2|IN=PUJ_V1089,1,1/9/4.500,NPEALPUJ22,1,8/2/1.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.194,IBSE01.PUJ,1,14/0/1.194,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V1089|U|OPTICAL|2|IN=PUJ_V1089,1,1/9/4.500,NPEALPUJ22,1,8/2/1.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.194,IBSE01.PUJ,1,14/0/1.194,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V3088|U|OPTICAL|2|IN=PUJ_V3088,1,1/9/3.500,NPEALPUJ22,1,5/2/11.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.188,IBSE01.PUJ,1,14/0/1.188,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V3088|U|OPTICAL|2|IN=PUJ_V3088,1,1/9/3.500,NPEALPUJ22,1,5/2/11.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.188,IBSE01.PUJ,1,14/0/1.188,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V3088|U|OPTICAL|2|IN=PUJ_V3088,1,1/9/4.500,NPEALPUJ22,1,6/2/11.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.188,IBSE01.PUJ,1,14/0/1.188,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-PUJ_V3088|U|OPTICAL|2|IN=PUJ_V3088,1,1/9/4.500,NPEALPUJ22,1,6/2/11.500,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.188,IBSE01.PUJ,1,14/0/1.188,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_G010|U|OPTICAL|2|ON=USJ_G010,0,19/0.500,NPEALUSJ22,1,4/2/1.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.109,IBSE01.PUJ,1,10/0/3.109,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_G010|U|OPTICAL|2|ON=USJ_G010,0,19/0.500,NPEALUSJ22,1,4/2/1.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.109,IBSE01.PUJ,1,10/0/3.109,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_G011|U|OPTICAL|2|ON=USJ_G011,0,19/0.500,NPEALUSJ22,1,5/1/1.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.110,IBSE01.PUJ,1,10/0/3.110,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_G011|U|OPTICAL|2|ON=USJ_G011,0,19/0.500,NPEALUSJ22,1,5/1/1.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.110,IBSE01.PUJ,1,10/0/3.110,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_G019|U|OPTICAL|2|ON=USJ_G019,,0.5,NPEALUSJ22,1,Lag-2.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.102,IBSE01.PUJ ,1,14/0/0.102,,,,,,
00|HSBB_UNIFI-HSI-USJ_V1009|U|OPTICAL|2|IN=USJ_V1009,1,1/9/4.500,NPEALUSJ22,1,7/2/9.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.123,IBSE01.PUJ,1,10/0/3.123,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1009|U|OPTICAL|2|IN=USJ_V1009,1,1/9/4.500,NPEALUSJ22,1,7/2/9.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.123,IBSE01.PUJ,1,10/0/3.123,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1011|U|OPTICAL|2|IN=USJ_V1011,1,1/9/4.500,NPEALUSJ22,1,8/2/1.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.125,IBSE01.PUJ,1,10/0/3.125,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1011|U|OPTICAL|2|IN=USJ_V1011,1,1/9/4.500,NPEALUSJ22,1,8/2/1.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,2/2/1.125,IBSE01.PUJ,1,10/0/3.125,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1012|U|OPTICAL|2|IN=USJ_V1012,1,1/9/4.500,NPEALUSJ22,1,8/2/2.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.126,IBSE01.PUJ,1,14/0/0.126,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1012|U|OPTICAL|2|IN=USJ_V1012,1,1/9/4.500,NPEALUSJ22,1,8/2/2.500,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.126,IBSE01.PUJ,1,14/0/0.126,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1021|U|OPTICAL|2|IN=USJ_V1021,1,1/9/3.500,NPEALUSJ24,1,10/2/9.500,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.104,IBSE01.PUJ,1,13/0/2.104,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1021|U|OPTICAL|2|IN=USJ_V1021,1,1/9/3.500,NPEALUSJ24,1,10/2/9.500,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.104,IBSE01.PUJ,1,13/0/2.104,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1022|U|OPTICAL|2|IN=USJ_V1022,,0.5,NPEALUSJ24,1,Lag-1.500,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.103,IBSE01.PUJ,1,13/0/2.103,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-HSI-USJ_V1022|U|OPTICAL|2|IN=USJ_V1022,,0.5,NPEALUSJ24,1,Lag-1.500,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.103,IBSE01.PUJ,1,13/0/2.103,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.600,NPEALCBJ22,1,4/2/1.600,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.600,NPEALCBJ22,1,4/2/1.600,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.600,NPEALCBJ22,1,4/2/1.600,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.600,NPEALCBJ22,1,4/2/1.600,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.600,NPEALCBJ22,1,6/1/2.600,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.600,NPEALCBJ22,1,6/1/2.600,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.600,NPEALCBJ22,1,6/1/2.600,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.600,NPEALCBJ22,1,6/1/2.600,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G010|U|OPTICAL|2|ON=CBJ_G010,1,NTA/5.600,NPEALCBJ22,1,7/1/2.600,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G010|U|OPTICAL|2|ON=CBJ_G010,1,NTA/5.600,NPEALCBJ22,1,7/1/2.600,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G010|U|OPTICAL|2|ON=CBJ_G010,1,NTA/5.600,NPEALCBJ22,1,7/1/2.600,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBB_UNIFI-VDO-CBJ_G010|U|OPTICAL|2|ON=CBJ_G010,1,NTA/5.600,NPEALCBJ22,1,7/1/2.600,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.1000,IBSE01.PUJ,1,13/0/3.1000,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
